Date,Time,Room,title
2009-07-25,10:30:00 AM,Auditorium,Opening Remarks
2009-07-25,05:00:00 PM,Auditorium,Evening Lightning Talks
2009-07-26,05:00:00 PM,Auditorium,Evening Lightning Talks
2009-07-25,11:00:00 AM,Auditorium,#12 Getting Started With Django
2009-07-25,11:00:00 AM,Classroom 1,#13 Coroutine Use In A Cavern Simulator
2009-07-25,01:00:00 PM,Auditorium,#16 A Survey of Unit Testing Frameworks
2009-07-25,01:00:00 PM,Classroom 1,#3 Python for Java Developers
2009-07-25,01:00:00 PM,Classroom 2,#15 Teach Me Python
2009-07-25,02:00:00 PM,Auditorium,#11 Show & Tell: IronPython Edition
2009-07-25,02:00:00 PM,Classroom 1,#22 Operator Overloading and More
2009-07-25,02:00:00 PM,Classroom 2,#5 Tutorial: Form-to-Database Web development
2009-07-25,03:00:00 PM,Auditorium,#17 Python not harmful to CS majors (and good for everyone)
2009-07-25,03:00:00 PM,Classroom 1,#8 Artificial Intelligence and Python: Developing a Conversational Interface Using Python
2009-07-25,03:00:00 PM,Classroom 2,#5 Tutorial: Form-to-Database Web development (continued)
2009-07-25,04:00:00 PM,Auditorium,#18 Game Development With Python and Pyglet
2009-07-25,04:00:00 PM,Classroom 2,#5 Tutorial: Form-to-Database Web development (continued)
2009-07-26,10:00:00 AM,Auditorium,#1 Django: After the Tutorial
2009-07-26,10:00:00 AM,Classroom 1,#4 Python for Fun and Profit
2009-07-26,10:00:00 AM,Classroom 2,#28 Oracle/Python/Linux Tutorial
2009-07-26,11:00:00 AM,Auditorium,#14 There's nothing wrong with buildbot that a complete rewrite couldn't fix
2009-07-26,11:00:00 AM,Classroom 1,#0 Clever uses for metaclasses
2009-07-26,11:00:00 AM,Classroom 2,#28 Oracle/Python/Linux Tutorial (continued)
2009-07-26,01:00:00 PM,Auditorium,#23 Deciding on a Python Web Technology Stack
2009-07-26,01:00:00 PM,Classroom 1,#19 Dependency Injection in Python w/ snake-guice
2009-07-26,02:00:00 PM,Auditorium,#20 Extending Plone using the Zope Component Architecture
2009-07-26,02:00:00 PM,Classroom 1,#6 Inter-Process/Task Communication With Message Queues
2009-07-26,03:00:00 PM,Auditorium,#10 Pumping Iron into Python: Intro to FePy
2009-07-26,03:00:00 PM,Classroom 1,#21 Using Buildout to Develop and Deploy Python Projects
